track_id,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,mode,bpm
3SdTKo2uVsxFblQjpScoHy,0.57,0.65,0.306,7.07e-06,0.0707,-9.443,0.0393,0.605,1,118.068
57iDDD9N9tTWe75x6qhStw,0.0335,0.356,0.917,0.0,0.406,-6.006,0.0479,0.518,1,171.176
1HvTxgCj0mTzQlEo0zLvFb,0.159,0.684,0.545,0.0,0.102,-6.885,0.121,0.407,1,143.049
0RLLvYBopDwooCyvnTwgYu,0.354,0.567,0.515,0.0,0.078,-10.265,0.247,0.321,0,120.1
5ww2BF9slyYgNOk37BlC4u,0.583,0.835,0.679,1.98e-06,0.218,-5.329,0.0364,0.85,0,124.98
6Sq7ltF9Qa7SNFBsV5Cogx,0.0901,0.911,0.712,2.68e-05,0.0933,-5.105,0.0817,0.425,0,92.005
1IHWl5LamUGEuP4ozKQSXZ,0.0993,0.65,0.715,0.000291,0.126,-5.198,0.253,0.187,0,106.672
5Eax0qFko2dh7Rl2lYs3bx,0.141,0.801,0.475,1.73e-05,0.0639,-8.797,0.0516,0.234,0,98.047
3k3NWokhRRkEPhCzPmV8TW,0.08,0.647,0.686,1.34e-06,0.528,-5.745,0.0413,0.268,0,79.928
6Xom58OOXk2SoU711L2IXO,0.294,0.804,0.674,1.18e-06,0.115,-5.453,0.0333,0.292,0,99.968
7dSZ6zGTQx66c2GF91xCrb,0.656,0.87,0.516,0.00823,0.11,-8.006,0.0541,0.53,1,111.005
31i56LZnwE6uSu3exoHjtB,0.0706,0.876,0.498,0.0,0.143,-7.511,0.0478,0.428,1,122.016
41oY4WCTj5kccfesTVFnvN,0.0225,0.795,0.684,0.0,0.658,-3.971,0.0419,0.419,0,114.011
6i1g5ZRmJZAkDwBaUZ3f2i,0.298,0.704,0.756,3.75e-06,0.0852,-4.948,0.448,0.461,1,121.737
5ww2BF9slyYgNOk37BlC4u,0.583,0.835,0.679,1.98e-06,0.218,-5.329,0.0364,0.85,0,124.98
1IHWl5LamUGEuP4ozKQSXZ,0.0993,0.65,0.715,0.000291,0.126,-5.198,0.253,0.187,0,106.672
6Sq7ltF9Qa7SNFBsV5Cogx,0.0901,0.911,0.712,2.68e-05,0.0933,-5.105,0.0817,0.425,0,92.005
5Eax0qFko2dh7Rl2lYs3bx,0.141,0.801,0.475,1.73e-05,0.0639,-8.797,0.0516,0.234,0,98.047
3k3NWokhRRkEPhCzPmV8TW,0.08,0.647,0.686,1.34e-06,0.528,-5.745,0.0413,0.268,0,79.928
6Xom58OOXk2SoU711L2IXO,0.294,0.804,0.674,1.18e-06,0.115,-5.453,0.0333,0.292,0,99.968
7dSZ6zGTQx66c2GF91xCrb,0.656,0.87,0.516,0.00823,0.11,-8.006,0.0541,0.53,1,111.005
31i56LZnwE6uSu3exoHjtB,0.0706,0.876,0.498,0.0,0.143,-7.511,0.0478,0.428,1,122.016
41oY4WCTj5kccfesTVFnvN,0.0225,0.795,0.684,0.0,0.658,-3.971,0.0419,0.419,0,114.011
6i1g5ZRmJZAkDwBaUZ3f2i,0.298,0.704,0.756,3.75e-06,0.0852,-4.948,0.448,0.461,1,121.737
4h9wh7iOZ0GGn8QVp4RAOB,0.0826,0.704,0.797,0.000745,0.0546,-5.927,0.0475,0.825,1,139.994
2QjOHCTQ1Jl3zawyYOpxh6,0.0495,0.612,0.807,0.0177,0.101,-2.81,0.0336,0.398,1,124.053
5XeFesFbtLpXzIVDNQP22n,0.136,0.464,0.417,0.022,0.0974,-9.345,0.0256,0.479,0,67.528
7DbdUf8aHSYoliSjO6LZv6,0.013,0.572,0.839,0.00976,0.522,-5.083,0.0377,0.465,0,143.969
75FEaRjZTKLhTrFGsfMUXR,0.72,0.629,0.547,0.00314,0.0604,-13.123,0.055,0.197,0,108.375
0HqZX76SFLDz2aW8aiqi7G,0.0206,0.773,0.742,0.0,0.0754,-3.678,0.046,0.571,0,114.071
72yP0DUlWPyH8P7IoxskwN,0.0746,0.667,0.75,0.000198,0.197,-4.602,0.0906,0.486,1,126.041
0pqnGHJpmpxLKifKRmU6WP,0.0622,0.776,0.78,0.0,0.081,-4.374,0.128,0.666,0,124.949
2HZLXBOnaSRhXStMLrq9fD,0.000235,0.466,0.9,0.00104,0.103,-4.469,0.0447,0.561,1,130.02
5FVd6KXrgO9B3JPmC8OPst,0.186,0.548,0.532,0.000263,0.217,-7.596,0.0323,0.405,1,85.03
44AyOl4qVkzS48vBsbNXaC,0.941,0.396,0.293,0.000196,0.105,-14.062,0.0275,0.343,1,100.307
3SdTKo2uVsxFblQjpScoHy,0.57,0.65,0.306,7.07e-06,0.0707,-9.443,0.0393,0.605,1,118.068
1H5IfYyIIAlgDX8zguUzns,0.0422,0.487,0.382,4.74e-06,0.411,-10.889,0.0309,0.714,1,116.557
2QfiRTz5Yc8DdShCxG1tB2,0.741,0.534,0.803,6.07e-05,0.307,-9.129,0.0743,0.969,1,167.983
2qhASBzpbFhPRtrnZ5lLnz,0.396,0.339,0.208,0.000519,0.18,-16.725,0.0308,0.288,1,98.54
7zMUCLm1TN9o9JlLISztxO,0.0993,0.66,0.748,0.00585,0.283,-11.206,0.0284,0.972,1,143.549
1B5Tp2Ml9nLlmTSJx8xVfI,0.746,0.358,0.387,0.0121,0.119,-14.342,0.0324,0.495,1,181.183
48i055G1OT5KxGGftwFxWy,0.712,0.619,0.603,0.0,0.0721,-9.481,0.0342,0.958,1,127.433
1hQFF33xi8ruavZNyovtUN,0.0588,0.737,0.495,9.12e-06,0.0542,-13.489,0.027,0.967,1,104.409
452KBpASS5lZLeJWX9Ixub,0.332,0.623,0.537,1.4e-05,0.0963,-10.014,0.0726,0.905,0,166.885
44AyOl4qVkzS48vBsbNXaC,0.941,0.396,0.293,0.000196,0.105,-14.062,0.0275,0.343,1,100.307
2QfiRTz5Yc8DdShCxG1tB2,0.741,0.534,0.803,6.07e-05,0.307,-9.129,0.0743,0.969,1,167.983
1H5IfYyIIAlgDX8zguUzns,0.0422,0.487,0.382,4.74e-06,0.411,-10.889,0.0309,0.714,1,116.557
2qhASBzpbFhPRtrnZ5lLnz,0.396,0.339,0.208,0.000519,0.18,-16.725,0.0308,0.288,1,98.54
7zMUCLm1TN9o9JlLISztxO,0.0993,0.66,0.748,0.00585,0.283,-11.206,0.0284,0.972,1,143.549
1B5Tp2Ml9nLlmTSJx8xVfI,0.746,0.358,0.387,0.0121,0.119,-14.342,0.0324,0.495,1,181.183
48i055G1OT5KxGGftwFxWy,0.712,0.619,0.603,0.0,0.0721,-9.481,0.0342,0.958,1,127.433
452KBpASS5lZLeJWX9Ixub,0.332,0.623,0.537,1.4e-05,0.0963,-10.014,0.0726,0.905,0,166.885
5qyq1H5OPMlfuvZQ1wQNo7,0.318,0.634,0.677,0.0,0.0902,-7.19,0.0448,0.939,1,95.792
3C6pSIVeBKIbSpCFtaw1r8,0.00708,0.325,0.715,2.79e-05,0.0987,-7.744,0.0368,0.282,1,93.914
55ft1ayoxCuxeEaUxS0zja,0.216,0.503,0.613,0.00178,0.0672,-4.221,0.0299,0.523,0,110.985
5mupOjWc7YMaUoQ9SQ6bp5,0.649,0.342,0.321,0.000521,0.194,-13.555,0.0302,0.185,0,140.567
0Wv643k6s2pxZ6FjWzdo5v,0.347,0.67,0.157,0.00342,0.0969,-17.9,0.0928,0.437,1,125.718
0k6ahjMeMG9E8cPzSanQhF,0.957,0.265,0.363,0.00083,0.13,-13.186,0.0445,0.121,1,168.577
362m7XVWdOU7FsnliFZFHI,0.996,0.464,0.0461,0.131,0.0752,-16.501,0.0431,0.257,0,70.901
2elBGcWYDisolhRue2UyTE,0.577,0.665,0.315,4.84e-06,0.364,-16.679,0.0297,0.544,0,111.057
4HNHnDUrpjVVf6gf8Gqlu9,0.865,0.277,0.175,3.39e-06,0.0935,-17.183,0.0379,0.288,0,90.784
6gBOEgaE31SgL7d6hWzxqO,0.872,0.334,0.245,0.0,0.0964,-13.914,0.0319,0.205,0,108.419
5DZWpWVFqeXLLZHoORLLLM,0.897,0.53,0.251,5.2e-05,0.247,-12.719,0.0532,0.666,0,144.019
3GFKTTjXzCzr8QcqDfdnXy,0.449,0.622,0.412,5.4e-05,0.0789,-13.157,0.0589,0.719,1,118.63
7eJMfftS33KTjuF7lTsMCx,0.731,0.726,0.431,0.0,0.696,-8.765,0.135,0.348,0,144.026
2kx5sQgmjYug0GiDh1a4sU,0.82,0.624,0.499,0.0,0.12,-9.962,0.0495,0.298,0,143.249
4ZLzoOkj0MPWrTLvooIuaa,0.72,0.498,0.235,0.0,0.144,-16.541,0.188,0.0895,0,118.917
7D7e6hm2LiNd6nLuJF6K9Q,0.872,0.845,0.398,0.00713,0.159,-15.781,0.268,0.482,1,109.996
58wyJLv6yH1La9NIZPl3ne,0.894,0.522,0.128,0.026,0.0941,-18.717,0.0357,0.124,1,109.986
27XMmSWSOXJ7eVb40tH93T,0.757,0.835,0.381,4.59e-06,0.121,-6.121,0.342,0.31,1,154.973
55XrFge2dEZwYzNl128DwN,0.48,0.753,0.355,0.87,0.122,-13.295,0.0898,0.506,0,111.863
3HsFSrIsbO54TFDfG66pZm,0.0199,0.685,0.76,0.151,0.0866,-7.813,0.0512,0.781,1,160.035
6Pgmqg15yVexuOgtzuxwoX,0.671,0.98,0.413,7.95e-05,0.17,-11.052,0.101,0.764,0,119.993
33LizV83s7z1gwtmLiKlmv,0.872,0.622,0.467,2.15e-06,0.0931,-9.889,0.568,0.716,0,87.967
6srBp90EwADKAF7PorGiUC,0.715,0.662,0.776,0.000411,0.106,-4.707,0.0457,0.724,1,90.838
3QHMxEOAGD51PDlbFPHLyJ,0.345,0.656,0.877,0.0,0.349,-3.231,0.0342,0.894,0,105.018
7nDIflSHQXzaa8zupxwv3U,0.649,0.653,0.827,0.0,0.18,-3.206,0.042,0.733,0,95.223
2naqSVQHgiaoEpxtkVOhmK,0.549,0.704,0.884,0.000364,0.0492,-6.275,0.0527,0.964,1,93.058
47TyfLrGhYHHyyQWk64d0M,0.659,0.574,0.802,5.07e-06,0.0765,-3.976,0.0316,0.739,1,93.537
5mg6sU732O35VMfCYk3lmX,0.633,0.704,0.719,0.00015,0.313,-5.353,0.0363,0.962,0,84.414
1BwrMGGhPA6GarWIYaFrW8,0.489,0.813,0.701,0.00116,0.294,-6.508,0.0701,0.855,0,104.019
2wRkBumdItthjYP9XknImg,0.266,0.817,0.74,0.0,0.0992,-4.566,0.283,0.674,0,130.04
0k1hbeZodoEw34FAdbh8xM,0.565,0.795,0.623,1.09e-05,0.062,-5.375,0.0461,0.96,1,93.03
2dwhMQsFeHr2S787WxqAqW,0.0103,0.578,0.894,2.66e-06,0.216,-5.42,0.0296,0.741,1,165.98
3898C4AbdbptwYet6547e5,0.909,0.664,0.194,3.85e-05,0.0829,-15.487,0.0357,0.443,0,129.863
6U7GUjtamt2P0LcFod1dBT,0.0297,0.747,0.928,1.75e-06,0.113,-6.107,0.0824,0.87,0,100.065
5loUkQtE8QZhYALMNcX9TF,0.659,0.468,0.744,0.0,0.37,-6.003,0.0454,0.716,1,165.925
2mnFku84mu2NGKaxJUxrbI,0.656,0.614,0.437,0.0,0.681,-10.75,0.0366,0.773,1,147.976
5RQyJnbaAbwFZuTOCqK80z,0.721,0.749,0.741,2.16e-06,0.108,-6.65,0.0585,0.878,1,95.997
5208LKuihL0farASiFLxEl,0.76,0.495,0.785,0.000135,0.71,-8.87,0.0601,0.907,1,99.253
6RzPHkfmWnAsUc7uycXpBg,0.58,0.641,0.752,0.0,0.95,-6.677,0.0439,0.691,1,149.901
5mS3f2vKNvRLkgeO2LGkZo,0.613,0.573,0.768,0.0,0.367,-6.08,0.0348,0.821,1,144.042
7yDjFcO9qsgnSKD5Cpo6jg,0.354,0.586,0.799,0.0,0.464,-7.894,0.0377,0.898,0,159.542
1i5gtw8FVdPh3EXTSVGcZI,0.0364,0.62,0.81,1.07e-05,0.26,-4.655,0.0434,0.433,0,89.992
2vvWv4e4PfXCUzsL9CuGzi,0.505,0.617,0.671,0.0,0.522,-6.258,0.0988,0.72,0,171.864
2XP7Is6c69WaPgX2Kr65l7,0.538,0.582,0.891,0.0,0.378,-4.709,0.0947,0.661,1,155.907
3vmRdEFouRpEn2NTkGX7I1,0.532,0.362,0.542,0.0,0.367,-6.311,0.0514,0.298,1,141.643
0YIn7WsGky3S0ugXcRaBbR,0.712,0.644,0.754,0.0,0.409,-5.874,0.0681,0.655,1,154.973
6ecfh2YunqGWNRMLlKDYVN,0.219,0.455,0.709,0.0,0.234,-4.818,0.165,0.631,1,171.981
2xADGxc3wNQk9YBSWIROyx,0.129,0.624,0.938,0.0,0.327,-1.145,0.0644,0.836,0,149.887
7k3943L0qXYIep7mYFqCFk,0.781,0.652,0.897,0.00017,0.152,-4.554,0.0517,0.776,1,152.966
01R8E80wecrjrq6iwrdZx3,0.362,0.56,0.799,0.0,0.838,-3.572,0.187,0.661,1,174.005
3KhqCh8U9dGfrsV84zPDIM,0.931,0.564,0.34,6.32e-05,0.143,-8.493,0.0265,0.603,1,84.722
2riJDUzz97lczvV6xQ4hWg,0.684,0.646,0.752,0.0,0.161,-5.428,0.0409,0.564,1,114.046
0Gl5s8IhMmQE5YQwM8Qx1J,0.423,0.277,0.394,0.0,0.0952,-8.903,0.0336,0.227,1,86.777
0qcr5FMsEO85NAQjrlDRKo,0.558,0.543,0.485,0.0,0.12,-6.85,0.0305,0.371,1,136.961
630sXRhIcfwr2e4RdNtjKN,0.0716,0.684,0.619,0.0,0.122,-7.005,0.0386,0.284,1,125.046
65fpYBrI8o2cfrwf2US4gq,0.0716,0.684,0.619,0.0,0.122,-7.005,0.0386,0.284,1,125.046
0RoA7ObU6phWpqhlC9zH4Z,0.243,0.265,0.312,0.0,0.0893,-11.689,0.0569,0.0998,1,54.747
45aBsnKRWUzhwbcqOJLwfe,0.00583,0.284,0.704,0.000115,0.0424,-7.276,0.186,0.1,1,191.702
3Z0oQ8r78OUaHvGPiDBR3W,0.849,0.323,0.405,0.000544,0.138,-8.533,0.0413,0.274,0,145.104
5k3U0OGYBccHdKJJu3HrUN,0.617,0.408,0.313,1.18e-05,0.115,-18.09,0.137,0.725,1,170.013
4ylWMuGbMXNDgDd8lErEle,0.000239,0.417,0.824,0.0545,0.0725,-7.36,0.105,0.4,0,157.92
3IkWmgGsXbsafrunwPojXO,0.00483,0.516,0.518,0.00895,0.585,-10.383,0.04,0.0834,1,108.027
75FEaRjZTKLhTrFGsfMUXR,0.72,0.629,0.547,0.00314,0.0604,-13.123,0.055,0.197,0,108.375
0T5iIrXA4p5GsubkhuBIKV,0.727,0.539,0.508,0.0,0.174,-6.05,0.0288,0.227,1,101.358
29d0nY7TzCoi22XBqDQkiP,0.659,0.625,0.533,0.00266,0.0546,-11.903,0.0596,0.139,0,108.296
40riOy7x9W7GXjyGp4pjAv,0.00574,0.579,0.508,0.000494,0.0575,-9.484,0.027,0.609,1,147.125
3dYD57lRAUcMHufyqn9GcI,0.634,0.566,0.664,0.0,0.116,-5.303,0.0464,0.437,0,128.945
4svaKoxMMP7ImmKrD5hfQu,0.00655,0.586,0.556,0.0,0.0836,-7.639,0.0592,0.517,1,167.018
0GONea6G2XdnHWjNZd6zt3,0.0183,0.508,0.834,0.0,0.0732,-6.205,0.0386,0.774,1,139.131
6VhuP99TE6gYNQRJIlAWFD,0.757,0.346,0.5,0.0,0.189,-6.097,0.0388,0.191,1,202.466
5Qnrgqy1pAm9GyNQOgyVFz,0.973,0.435,0.104,0.33,0.119,-22.39,0.0445,0.162,0,120.484
4IhTXiZLKATmwhMZIb1GQN,0.981,0.44,0.04,0.465,0.111,-16.887,0.0322,0.249,1,135.965
6TfBA04WJ3X1d1wXhaCFVT,0.00428,0.55,0.917,0.0,0.197,-3.159,0.0638,0.601,1,126.115
4EchqUKQ3qAQuRNKmeIpnf,0.00704,0.523,0.943,3.81e-05,0.0579,-4.203,0.0337,0.766,1,99.607
2hnMS47jN0etwvFPzYk11f,0.0268,0.682,0.765,3.42e-05,0.188,-5.021,0.0395,0.567,0,90.807
1FkoVC85Ds3mFoK0fVqEqP,0.0204,0.488,0.862,0.0,0.359,-7.595,0.0476,0.706,1,104.56
3MrWxJaD2AT0W9DjWF64Vm,0.664,0.45,0.656,3.02e-06,0.259,-7.049,0.0472,0.782,1,106.61
4KcH1ZRV2W1q7Flq0QqC76,0.000269,0.385,0.783,0.47,0.108,-2.533,0.233,0.902,1,176.701
3B4q6KbHbGV51HO3GznBFF,0.00877,0.804,0.696,0.000985,0.314,-7.47,0.0899,0.657,1,95.721
6hwQ69v7VbPhTTR2fOtYX7,5.59e-05,0.491,0.966,0.0,0.307,-4.28,0.0538,0.614,1,105.544
0Ti2dlF2xLjXblvdU5fCxM,0.00022,0.308,0.873,0.000729,0.0974,-4.542,0.0533,0.686,1,143.519
7rSERmjAT38lC5QhJ8hnQc,0.000706,0.452,0.928,0.000637,0.226,-3.133,0.079,0.6,1,129.188
2bRKxuH1o7pTmb1y4GfdEc,0.791,0.0,0.00342,1.0,0.111,-28.46,0.0,0.0,1,0.0
5UBonaClAZVfzxJNn8nnhh,0.116,0.0555,0.0837,1.0,0.112,-30.397,0.147,0.06,1,59.509
5pGBDKBaR63vuJ4g8ialcU,0.916,0.0,0.032,0.202,0.103,-30.704,0.0,0.0,1,0.0
20GlDz2SYsXF8pzdxguxfe,0.982,0.179,0.00189,0.279,0.111,-25.2,0.327,1e-05,1,81.71
0CMYUXTTTmI6Lwc0opH2XG,0.99,0.0685,0.00342,0.91,0.106,-37.156,0.0418,0.0581,1,73.644
07UDTaRYJAsIhUZTyZSUzM,0.957,0.111,0.0185,0.94,0.087,-32.335,0.0424,0.0459,1,76.153
5LEHlRPjGcZ5RdagAwXpHS,0.797,0.102,0.0333,0.927,0.111,-34.177,0.0476,0.0591,1,89.605
48UNHWGzRfk4AOKrCJM7XJ,0.991,0.0685,0.00769,0.859,0.107,-38.523,0.0439,0.111,1,74.874
13CYT9XLC54qtyg0U8aqb7,0.97,0.0917,0.00935,0.931,0.106,-32.99,0.0438,0.0689,1,73.055
1uGy4uNI3SeVUien40Dtzo,0.978,0.148,0.0109,0.935,0.109,-36.403,0.0432,0.0426,1,72.416
75FEaRjZTKLhTrFGsfMUXR,0.72,0.629,0.547,0.00314,0.0604,-13.123,0.055,0.197,0,108.375
0T5iIrXA4p5GsubkhuBIKV,0.727,0.539,0.508,0.0,0.174,-6.05,0.0288,0.227,1,101.358
29d0nY7TzCoi22XBqDQkiP,0.659,0.625,0.533,0.00266,0.0546,-11.903,0.0596,0.139,0,108.296
40riOy7x9W7GXjyGp4pjAv,0.00574,0.579,0.508,0.000494,0.0575,-9.484,0.027,0.609,1,147.125
3dYD57lRAUcMHufyqn9GcI,0.634,0.566,0.664,0.0,0.116,-5.303,0.0464,0.437,0,128.945
4svaKoxMMP7ImmKrD5hfQu,0.00655,0.586,0.556,0.0,0.0836,-7.639,0.0592,0.517,1,167.018
0GONea6G2XdnHWjNZd6zt3,0.0183,0.508,0.834,0.0,0.0732,-6.205,0.0386,0.774,1,139.131
6VhuP99TE6gYNQRJIlAWFD,0.757,0.346,0.5,0.0,0.189,-6.097,0.0388,0.191,1,202.466
5Qnrgqy1pAm9GyNQOgyVFz,0.973,0.435,0.104,0.33,0.119,-22.39,0.0445,0.162,0,120.484
4IhTXiZLKATmwhMZIb1GQN,0.981,0.44,0.04,0.465,0.111,-16.887,0.0322,0.249,1,135.965
2TktkzfozZifbQhXjT6I33,0.598,0.697,0.336,0.00528,0.107,-10.395,0.0424,0.31,1,82.029
62ke5zFUJN6RvtXZgVH0F8,0.0958,0.566,0.885,9.97e-05,0.334,-4.528,0.0818,0.304,1,90.99
3U4isOIWM3VvDubwSI3y7a,0.922,0.422,0.264,0.0,0.132,-7.064,0.0322,0.331,1,119.93
3xKsf9qdS1CyvXSMEid6g8,0.667,0.545,0.545,5.48e-05,0.417,-7.362,0.107,0.549,1,159.94
3GZD6HmiNUhxXYf8Gch723,0.0272,0.913,0.603,0.000503,0.167,-4.892,0.226,0.497,1,123.061
0gplL1WMoJ6iYaPgMCL0gX,0.578,0.604,0.366,0.0,0.133,-7.519,0.0282,0.13,1,141.981
2grjqo0Frpf2okIBiifQKs,0.168,0.697,0.832,0.00131,0.269,-7.264,0.0298,0.979,1,125.926
3Kkjo3cT83cw09VJyrLNwX,0.091,0.534,0.725,0.0,0.0264,-3.906,0.046,0.55,1,88.098
46IZ0fSY2mpAiktS3KOqds,0.578,0.604,0.366,0.0,0.133,-7.519,0.0282,0.13,1,141.981
7tqhbajSfrz2F7E1Z75ASX,0.43,0.663,0.6,0.0,0.184,-10.87,0.032,0.8,1,129.991
3fjN3y5x4hN53rykAN2LHQ,0.238,0.627,0.429,0.0,0.122,-8.255,0.234,0.565,1,126.426
4OwhwvKESFtuu06dTgct7i,0.282,0.75,0.522,0.0,0.0743,-7.018,0.0293,0.601,1,110.427
7MmrcXVA7A5zZ2CbDuGHNa,0.241,0.846,0.548,0.0713,0.0419,-6.397,0.256,0.516,1,94.925
0EpdLuptraYGFZ6J7HNSLc,0.0559,0.784,0.814,0.0,0.194,-2.436,0.0464,0.728,1,129.96
3nfICwo20uiFdEGzgNUSrG,0.0903,0.781,0.645,1.58e-06,0.226,-4.136,0.0399,0.803,0,128.007
1Wrzhfa5bNlqvsnCztz190,0.0031,0.603,0.843,0.0337,0.445,-7.597,0.0557,0.503,0,172.676
2f0Ft2XdvNSMSY5TUlZgEz,0.392,0.278,0.572,0.0,0.063,-8.295,0.0407,0.311,1,95.351
3UI9I3e1g1y5T3SMfdgfGO,0.535,0.836,0.637,0.0,0.129,-4.803,0.0367,0.875,1,120.025
4waqcUQWdj0yH26STWl2Rq,0.627,0.783,0.685,3.49e-06,0.108,-5.008,0.0271,0.54,1,107.01
4iGnpp1h0i33lpoP42Y8Jt,0.0744,0.796,0.646,0.0,0.127,-3.925,0.158,0.663,0,180.03
3jNkhv4Hn6MnogaKf6qJMk,0.844,0.476,0.41,0.895,0.0964,-11.16,0.0822,0.284,1,86.818
0CQq9NEFcGNi3FMxpMKwj4,0.923,0.636,0.105,0.933,0.1,-17.421,0.0358,0.396,0,79.986
0tL9E43q9uXQftXBeZMM8D,0.685,0.662,0.484,0.883,0.131,-6.697,0.0731,0.197,0,83.741
6qbe2xJVwt7wwpeocsrVvc,0.751,0.657,0.717,0.878,0.174,-6.007,0.199,0.401,0,90.076
1oQt6kTiuPsQEFaHWFH6Pl,0.472,0.657,0.155,0.92,0.113,-6.702,0.0852,0.44,1,162.269
6iEEf0a4KOHbOsbJ4TslLY,0.926,0.681,0.36,0.95,0.124,-9.901,0.159,0.417,0,84.896
0PMlGvzeLrQ27h8oGyfGMV,0.783,0.63,0.357,0.861,0.19,-17.251,0.0409,0.324,0,150.011
16N0uGSoGeW41PrPCEnh8T,0.86,0.586,0.295,0.777,0.117,-16.641,0.0402,0.279,1,68.961
0w1Bmnum1Fk0Unjy5Ok2ov,0.513,0.675,0.133,0.927,0.12,-10.8,0.0367,0.262,1,78.001
55F8bO2fpwlUyFa4AFPJQa,0.941,0.706,0.253,0.921,0.123,-18.513,0.0355,0.382,1,110.036
0GjEhVFGZW8afUYGChu3Rr,0.358,0.543,0.87,0.000939,0.792,-6.514,0.0428,0.754,1,100.804
3vkQ5DAB1qQMYO4Mr9zJN6,0.02,0.749,0.491,0.00899,0.159,-9.655,0.0403,0.536,1,119.528
7rWgGyRK7RAqAAXy4bLft9,0.523,0.719,0.922,0.000163,0.0867,-6.091,0.0338,0.964,1,133.113
3MrRksHupTVEQ7YbA0FsZK,0.0628,0.529,0.843,0.000827,0.0608,-6.908,0.0616,0.188,0,117.662
6kvoHl80mfCVTv7XnZkjQn,0.34,0.52,0.652,5.49e-05,0.256,-6.655,0.0274,0.722,1,80.609
1rIKgCH4H52lrvDcz50hS8,0.132,0.694,0.712,0.0,0.211,-3.923,0.046,0.799,0,98.023
2TxCwUlqaOH3TIyJqGgR91,0.295,0.749,0.748,0.000443,0.469,-7.011,0.0323,0.827,1,137.547
2sHYMLUd4nVLxHPKY05Ein,0.0223,0.639,0.728,0.00384,0.68,-7.065,0.0301,0.0996,0,103.966
18AJRdgUoO9EYn11N7xzaT,0.0703,0.733,0.65,6.59e-05,0.0829,-3.539,0.0315,0.348,1,110.003
3QK2bbLCTGoFXFt64e5TBY,0.0283,0.816,0.8,6.03e-05,0.129,-5.705,0.0733,0.534,0,118.014
4RvWPyQ5RL0ao9LPZeSouE,0.347,0.645,0.795,0.00389,0.104,-12.095,0.0527,0.535,1,112.067
2WfaOiMkCvy7F5fcp2zZ8L,0.018,0.573,0.902,0.00125,0.0928,-7.638,0.054,0.876,0,84.412
1TfqLAPs4K3s2rJMoCokcS,0.225,0.692,0.711,0.0,0.12,-7.498,0.0317,0.875,0,125.135
0ikz6tENMONtK6qGkOrU3c,0.271,0.62,0.573,0.0,0.0607,-11.893,0.0423,0.897,1,81.548
4cOdK2wGLETKBW3PvgPWqT,0.115,0.721,0.939,3.79e-05,0.108,-11.823,0.0376,0.914,1,113.309
0cGG2EouYCEEC3xfa0tDFV,0.462,0.5,0.501,0.0,0.26,-8.284,0.0376,0.623,0,144.438
4ByEFOBuLXpCqvO1kw8Wdm,0.0158,0.625,0.726,0.000169,0.0625,-11.402,0.0444,0.507,0,124.945
18AJRdgUoO9EYn11N7xzaT,0.0703,0.733,0.65,6.59e-05,0.0829,-3.539,0.0315,0.348,1,110.003
15MJ5NThPjj6xhPcts8MiY,0.0613,0.497,0.719,0.0,0.411,-9.397,0.0266,0.547,1,95.769
1ChulFMnwxoD74Me8eX2TU,0.000244,0.554,0.963,0.0702,0.431,-3.762,0.035,0.918,0,128.175
1jSiCrX3a7ie9Okck6lL1R,0.939,0.387,0.258,0.0231,0.553,-12.544,0.0395,0.294,0,62.432
3mGkPsZbHEBf8ZT1ExZnww,0.821,0.349,0.134,0.0487,0.0464,-21.963,0.0505,0.429,0,118.069
0s3z0b2wJQDyElh873Fl3P,0.628,0.581,0.371,3.26e-06,0.685,-10.221,0.0609,0.747,1,117.799
0o3r27hQXI3cqZbvfpljRh,0.546,0.585,0.256,0.0,0.617,-17.089,0.08,0.793,1,115.227
68RO16eZBKH9wfX4zs93lz,0.928,0.423,0.301,4.89e-06,0.212,-11.091,0.263,0.389,1,72.184
5Rd588cbZ8HUooyMEhcJVC,0.82,0.48,0.598,0.000149,0.168,-8.329,0.0725,0.683,0,114.317
3FfcNuVn1yyNkikUxm6qwW,0.945,0.441,0.537,0.0,0.607,-10.492,0.0759,0.673,1,124.381
1jUTtkWKuZUPay75PBQadI,0.866,0.48,0.674,3.43e-05,0.834,-8.692,0.193,0.635,1,106.056
7995sD2beFHf1qZke4qhWf,0.819,0.541,0.37,0.0,0.676,-9.873,0.0712,0.525,0,114.372
1jFgrIA3dvv2eZwLruIW4G,0.455,0.366,0.116,0.745,0.145,-18.619,0.0434,0.224,0,202.564
2vXKRlJBXyOcvZYTdNeckS,0.0933,0.658,0.671,0.000927,0.115,-12.21,0.0363,0.166,1,100.966
09IStsImFySgyp0pIQdqAc,0.171,0.753,0.657,0.0,0.112,-3.061,0.0449,0.437,1,107.01
5ZduaRci3iNUiDfJbBfAaf,0.00116,0.874,0.869,0.00238,0.164,-5.996,0.0315,0.726,0,126.027
5YaskwnGDZFDRipaqzbwQx,0.194,0.669,0.784,6.28e-06,0.115,-5.603,0.112,0.517,1,125.993
6uBhi9gBXWjanegOb2Phh0,0.253,0.69,0.622,0.0,0.116,-5.025,0.0622,0.544,0,102.04
1elhmWW7Bv0MOQj2gAsyoV,0.351,0.687,0.61,0.0,0.175,-4.713,0.0499,0.649,0,128.15
